"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID","Morphology","group","quant25","quant75","IQRbyGroup","upper","lower"
"1","POC","149","22","0",-0.0149938721233178,7,"Field",0.592,2022-05-13,-0.00887637229700415,-0.000633717875423269,-0.00824265442158088,95.7271887430725,-8.61056772878163e-05,-0.309980438236139,"POC-149","meandrina","meandrina_22",-0.336954282253035,-0.287861265302327,0.0490930169507081,-0.214221739876264,-0.410593807679097
"2","POC","149","25","0",-0.0138553237176891,5,"Field",0.596,2022-05-13,-0.00825777293574268,-0.00051394295583536,-0.00774382997990732,79.495319141459,-9.74124019318352e-05,-0.350684646954607,"POC-149","meandrina","meandrina_25",-0.456220196554096,-0.367644672909383,0.0885755236447126,-0.234781387442315,-0.589083482021165
"3","POC","149","28","0",-0.0193638066604996,5,"Field",0.6,2022-05-13,-0.0116182839962998,-0.00051394295583536,-0.0111043410404644,79.3571755703814,-0.000139928632296345,-0.503743076266843,"POC-149","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"4","POC","149","30","0",-0.0146038864699243,7,"Field",0.604,2022-05-13,-0.00882074742783427,-0.000633717875423269,-0.008187029552411,59.0846065147493,-0.000138564510036422,-0.498832236131118,"POC-149","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"5","POC","149","32","0",-0.0121583003952569,6,"Field",0.601,2022-05-13,-0.00730713853754939,-0.00146912133843515,-0.00583801719911424,38.0522478181906,-0.000153421086370709,-0.552315910934552,"POC-149","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"6","POC","149","36","0",-0.0170379144326515,6,"Field",0.608,2022-05-13,-0.0103590519750521,-0.00146912133843515,-0.00888993063661698,53.5588636716468,-0.000165984302637906,-0.597543489496462,"POC-149","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"7","POC","150","22","0",-0.0180636752136747,7,"Field",0.592,2022-05-13,-0.0106936957264954,-0.000633717875423269,-0.0100599778510721,110.61215852668,-9.09482102606801e-05,-0.327413556938448,"POC-150","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"8","POC","150","25","0",-0.0194861843703364,5,"Field",0.59,2022-05-13,-0.0114968487784985,-0.00051394295583536,-0.0109829058226631,96.763265526154,-0.00011350284390407,-0.408610238054651,"POC-150","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"9","POC","150","28","0",-0.0160093712016853,5,"Field",0.592,2022-05-13,-0.00947754775139771,-0.00051394295583536,-0.00896360479556235,75.523691472979,-0.000118685999330016,-0.427269597588059,"POC-150","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"10","POC","150","30","0",-0.0389871734148201,7,"Field",0.58,2022-05-13,-0.0226125605805956,-0.000633717875423269,-0.0219788427051724,130.021330263077,-0.000169040284857121,-0.608545025485637,"POC-150","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
