well,fragment_ID,fraction,notes
A1,StandardA,NA,NA
A2,StandardB,NA,NA
A3,StandardC,NA,NA
A4,StandardD,NA,NA
A5,StandardE,NA,NA
A6,StandardF,NA,NA
A7,StandardG,NA,NA
A8,StandardH,NA,NA
A9,StandardI,NA,NA
A10,POC-157,Holobiont,NA
A11,POC-169,Holobiont,NA
A12,POC-167,Holobiont,NA
B1,StandardA,NA,NA
B2,StandardB,NA,NA
B3,StandardC,NA,NA
B4,StandardD,NA,NA
B5,StandardE,NA,NA
B6,StandardF,NA,NA
B7,StandardG,NA,NA
B8,StandardH,NA,NA
B9,StandardI,NA,NA
B10,POC-157,Holobiont,NA
B11,POC-169,Holobiont,NA
B12,POC-167,Holobiont,NA
C1,POC-178,Holobiont,NA
C2,POC-156,Holobiont,NA
C3,POC-178.2,Holobiont,NA
C4,POC-175,Holobiont,NA
C5,POC-162,Holobiont,NA
C6,POC-150,Holobiont,NA
C7,POC-179,Holobiont,NA
C8,POC-165,Holobiont,NA
C9,POC-168,Holobiont,NA
C10,POC-181,Holobiont,Debris in well
C11,POC-154,Holobiont,NA
C12,POC-174,Holobiont,NA
D1,POC-178,Holobiont,NA
D2,POC-156,Holobiont,NA
D3,POC-178.2,Holobiont,NA
D4,POC-175,Holobiont,NA
D5,POC-162,Holobiont,NA
D6,POC-150,Holobiont,NA
D7,POC-179,Holobiont,NA
D8,POC-165,Holobiont,NA
D9,POC-168,Holobiont,NA
D10,POC-181,Holobiont,NA
D11,POC-154,Holobiont,NA
D12,POC-174,Holobiont,NA
E1,StandardA,Host,NA
E2,StandardB,Host,NA
E3,StandardC,Host,NA
E4,StandardD,Host,NA
E5,StandardE,Host,NA
E6,StandardF,Host,NA
E7,StandardG,Host,NA
E8,StandardH,Host,NA
E9,StandardI,Host,NA
E10,POC-157,Host,NA
E11,POC-169,Host,NA
E12,POC-167,Host,NA
F1,StandardA,Host,NA
F2,StandardB,Host,NA
F3,StandardC,Host,NA
F4,StandardD,Host,NA
F5,StandardE,Host,NA
F6,StandardF,Host,NA
F7,StandardG,Host,NA
F8,StandardH,Host,NA
F9,StandardI,Host,NA
F10,POC-157,Host,NA
F11,POC-169,Host,NA
F12,POC-167,Host,NA
G1,POC-178,Host,NA
G2,POC-156,Host,NA
G3,POC-178.2,Host,NA
G4,POC-175,Host,NA
G5,POC-162,Host,NA
G6,POC-150,Host,NA
G7,POC-179,Host,NA
G8,POC-165,Host,NA
G9,POC-168,Host,NA
G10,POC-181,Host,NA
G11,POC-154,Host,NA
G12,POC-174,Host,NA
H1,POC-178,Host,NA
H2,POC-156,Host,NA
H3,POC-178.2,Host,NA
H4,POC-175,Host,NA
H5,POC-162,Host,NA
H6,POC-150,Host,NA
H7,POC-179,Host,NA
H8,POC-165,Host,NA
H9,POC-168,Host,NA
H10,POC-181,Host,NA
H11,POC-154,Host,NA
H12,POC-174,Host,NA
