type,tident,ident,Latitude,Longitude,y_proj,x_proj,comment,new_trk,new_seg,display,color,altitude,depth,temp,time,model,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04372729,-149.551564,-17.04372729,-149.551564,,FALSE,FALSE,,,-0.62,,,2022/05/19 20:22:32+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04376861,-149.5514789,-17.04376861,-149.5514789,,FALSE,FALSE,,,-0.51,,,2022/05/19 20:22:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04377582,-149.5514936,-17.04377582,-149.5514936,,FALSE,FALSE,,,-0.26,,,2022/05/19 20:23:27+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04378018,-149.5514837,-17.04378018,-149.5514837,,FALSE,FALSE,,,-0.8,,,2022/05/19 20:23:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04379971,-149.5514941,-17.04379971,-149.5514941,,FALSE,FALSE,,,-0.64,,,2022/05/19 20:24:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04378638,-149.5514996,-17.04378638,-149.5514996,,FALSE,FALSE,,,-0.08,,,2022/05/19 20:24:40+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04377306,-149.5515205,-17.04377306,-149.5515205,,FALSE,FALSE,,,0.21,,,2022/05/19 20:25:10+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04375889,-149.5515193,-17.04375889,-149.5515193,,FALSE,FALSE,,,0.18,,,2022/05/19 20:25:42+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04375613,-149.5515059,-17.04375613,-149.5515059,,FALSE,FALSE,,,-0.37,,,2022/05/19 20:26:20+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04375621,-149.5515208,-17.04375621,-149.5515208,,FALSE,FALSE,,,-0.44,,,2022/05/19 20:26:51+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0437423,-149.5515073,-17.0437423,-149.5515073,,FALSE,FALSE,,,-1.04,,,2022/05/19 20:27:19+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0437195,-149.5514872,-17.0437195,-149.5514872,,FALSE,FALSE,,,-1.39,,,2022/05/19 20:27:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04371707,-149.551471,-17.04371707,-149.551471,,FALSE,FALSE,,,-1.33,,,2022/05/19 20:27:56+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04364951,-149.5513822,-17.04364951,-149.5513822,,FALSE,FALSE,,,-1.27,,,2022/05/19 20:28:18+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04361942,-149.5512976,-17.04361942,-149.5512976,,FALSE,FALSE,,,-1.49,,,2022/05/19 20:28:35+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.043577,-149.5512556,-17.043577,-149.5512556,,FALSE,FALSE,,,-1.47,,,2022/05/19 20:28:50+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04351833,-149.5512033,-17.04351833,-149.5512033,,FALSE,FALSE,,,-1.38,,,2022/05/19 20:29:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04347391,-149.5511195,-17.04347391,-149.5511195,,FALSE,FALSE,,,-1.51,,,2022/05/19 20:29:38+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04336821,-149.5510561,-17.04336821,-149.5510561,,FALSE,FALSE,,,-0.22,,,2022/05/19 20:30:05+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04331943,-149.5510398,-17.04331943,-149.5510398,,FALSE,FALSE,,,-0.13,,,2022/05/19 20:30:17+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04324885,-149.5509836,-17.04324885,-149.5509836,,FALSE,FALSE,,,-0.09,,,2022/05/19 20:30:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317987,-149.5509329,-17.04317987,-149.5509329,,FALSE,FALSE,,,0.46,,,2022/05/19 20:30:50+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317861,-149.5509157,-17.04317861,-149.5509157,,FALSE,FALSE,,,0.24,,,2022/05/19 20:31:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04318197,-149.5509093,-17.04318197,-149.5509093,,FALSE,FALSE,,,-0.37,,,2022/05/19 20:31:46+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04318389,-149.5509239,-17.04318389,-149.5509239,,FALSE,FALSE,,,-0.6,,,2022/05/19 20:32:18+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317325,-149.550909,-17.04317325,-149.550909,,FALSE,FALSE,,,-0.57,,,2022/05/19 20:32:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04316998,-149.5509153,-17.04316998,-149.5509153,,FALSE,FALSE,,,-0.89,,,2022/05/19 20:33:13+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0431797,-149.5509299,-17.0431797,-149.5509299,,FALSE,FALSE,,,-1.44,,,2022/05/19 20:33:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317786,-149.5509158,-17.04317786,-149.5509158,,FALSE,FALSE,,,-2.2,,,2022/05/19 20:34:08+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317853,-149.5509098,-17.04317853,-149.5509098,,FALSE,FALSE,,,-2.88,,,2022/05/19 20:34:34+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04318163,-149.5509022,-17.04318163,-149.5509022,,FALSE,FALSE,,,-2.91,,,2022/05/19 20:34:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04316839,-149.5509046,-17.04316839,-149.5509046,,FALSE,FALSE,,,-3.15,,,2022/05/19 20:35:29+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04319093,-149.550907,-17.04319093,-149.550907,,FALSE,FALSE,,,-3.03,,,2022/05/19 20:35:54+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317065,-149.5509073,-17.04317065,-149.5509073,,FALSE,FALSE,,,-2.52,,,2022/05/19 20:36:26+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04315833,-149.5509084,-17.04315833,-149.5509084,,FALSE,FALSE,,,-2.32,,,2022/05/19 20:36:45+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0430839,-149.5508161,-17.0430839,-149.5508161,,FALSE,FALSE,,,-2.48,,,2022/05/19 20:37:09+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04307451,-149.5507116,-17.04307451,-149.5507116,,FALSE,FALSE,,,-2.45,,,2022/05/19 20:37:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04304861,-149.5506479,-17.04304861,-149.5506479,,FALSE,FALSE,,,-2.51,,,2022/05/19 20:37:46+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04301793,-149.5505803,-17.04301793,-149.5505803,,FALSE,FALSE,,,-2.22,,,2022/05/19 20:38:03+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04294878,-149.5505106,-17.04294878,-149.5505106,,FALSE,FALSE,,,-1.96,,,2022/05/19 20:38:21+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04291374,-149.5504462,-17.04291374,-149.5504462,,FALSE,FALSE,,,-1.64,,,2022/05/19 20:38:38+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04283856,-149.550418,-17.04283856,-149.550418,,FALSE,FALSE,,,-1.48,,,2022/05/19 20:38:57+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04276555,-149.5503665,-17.04276555,-149.5503665,,FALSE,FALSE,,,-2.08,,,2022/05/19 20:39:17+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04269942,-149.5502942,-17.04269942,-149.5502942,,FALSE,FALSE,,,-1.92,,,2022/05/19 20:39:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04265458,-149.5502249,-17.04265458,-149.5502249,,FALSE,FALSE,,,-1.84,,,2022/05/19 20:39:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04270571,-149.5501775,-17.04270571,-149.5501775,,FALSE,FALSE,,,-1.92,,,2022/05/19 20:40:01+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04269892,-149.5501064,-17.04269892,-149.5501064,,FALSE,FALSE,,,-1.74,,,2022/05/19 20:40:12+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04270663,-149.5500508,-17.04270663,-149.5500508,,FALSE,FALSE,,,-1.57,,,2022/05/19 20:40:25+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04270721,-149.5500093,-17.04270721,-149.5500093,,FALSE,FALSE,,,-1.7,,,2022/05/19 20:40:39+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04271065,-149.5499386,-17.04271065,-149.5499386,,FALSE,FALSE,,,-1.66,,,2022/05/19 20:40:55+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04267805,-149.54989,-17.04267805,-149.54989,,FALSE,FALSE,,,-1.36,,,2022/05/19 20:41:07+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04267218,-149.5498325,-17.04267218,-149.5498325,,FALSE,FALSE,,,-1.32,,,2022/05/19 20:41:19+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04267469,-149.5497732,-17.04267469,-149.5497732,,FALSE,FALSE,,,-1.68,,,2022/05/19 20:41:32+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04265567,-149.5497161,-17.04265567,-149.5497161,,FALSE,FALSE,,,-1.87,,,2022/05/19 20:41:44+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04260957,-149.5496518,-17.04260957,-149.5496518,,FALSE,FALSE,,,-1.51,,,2022/05/19 20:41:57+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0426042,-149.5495761,-17.0426042,-149.5495761,,FALSE,FALSE,,,-0.9,,,2022/05/19 20:42:10+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04257939,-149.5495232,-17.04257939,-149.5495232,,FALSE,FALSE,,,-0.76,,,2022/05/19 20:42:23+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04248023,-149.5494215,-17.04248023,-149.5494215,,FALSE,FALSE,,,-0.87,,,2022/05/19 20:42:51+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04243782,-149.5493715,-17.04243782,-149.5493715,,FALSE,FALSE,,,-1.05,,,2022/05/19 20:43:05+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04241049,-149.549316,-17.04241049,-149.549316,,FALSE,FALSE,,,-0.83,,,2022/05/19 20:43:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0423286,-149.5492181,-17.0423286,-149.5492181,,FALSE,FALSE,,,-0.45,,,2022/05/19 20:43:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04229902,-149.5491909,-17.04229902,-149.5491909,,FALSE,FALSE,,,-0.59,,,2022/05/19 20:44:00+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0422784,-149.5491448,-17.0422784,-149.5491448,,FALSE,FALSE,,,-0.69,,,2022/05/19 20:44:19+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04224185,-149.5490973,-17.04224185,-149.5490973,,FALSE,FALSE,,,-0.59,,,2022/05/19 20:44:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04221419,-149.5490404,-17.04221419,-149.5490404,,FALSE,FALSE,,,-0.74,,,2022/05/19 20:44:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04223246,-149.549031,-17.04223246,-149.549031,,FALSE,FALSE,,,-0.57,,,2022/05/19 20:44:56+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04222123,-149.5489495,-17.04222123,-149.5489495,,FALSE,FALSE,,,-0.49,,,2022/05/19 20:45:20+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04220774,-149.5488819,-17.04220774,-149.5488819,,FALSE,FALSE,,,-0.67,,,2022/05/19 20:45:36+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0422323,-149.5488321,-17.0422323,-149.5488321,,FALSE,FALSE,,,-1.01,,,2022/05/19 20:45:53+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04222802,-149.5488267,-17.04222802,-149.5488267,,FALSE,FALSE,,,-1.73,,,2022/05/19 20:46:18+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04222199,-149.5487742,-17.04222199,-149.5487742,,FALSE,FALSE,,,-1.75,,,2022/05/19 20:46:43+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04219231,-149.548706,-17.04219231,-149.548706,,FALSE,FALSE,,,-1.97,,,2022/05/19 20:46:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04215543,-149.548662,-17.04215543,-149.548662,,FALSE,FALSE,,,-2.02,,,2022/05/19 20:47:13+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04210715,-149.548599,-17.04210715,-149.548599,,FALSE,FALSE,,,-1.84,,,2022/05/19 20:47:35+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04207555,-149.5485385,-17.04207555,-149.5485385,,FALSE,FALSE,,,-1.84,,,2022/05/19 20:47:49+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04206835,-149.5484758,-17.04206835,-149.5484758,,FALSE,FALSE,,,-1.9,,,2022/05/19 20:47:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04205317,-149.5484163,-17.04205317,-149.5484163,,FALSE,FALSE,,,-1.85,,,2022/05/19 20:48:11+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04204278,-149.5483658,-17.04204278,-149.5483658,,FALSE,FALSE,,,-1.74,,,2022/05/19 20:48:21+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04204756,-149.5483333,-17.04204756,-149.5483333,,FALSE,FALSE,,,-1.47,,,2022/05/19 20:48:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04200188,-149.5482766,-17.04200188,-149.5482766,,FALSE,FALSE,,,-1.38,,,2022/05/19 20:48:49+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04195594,-149.5481913,-17.04195594,-149.5481913,,FALSE,FALSE,,,-0.82,,,2022/05/19 20:49:06+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04189635,-149.5480901,-17.04189635,-149.5480901,,FALSE,FALSE,,,-0.55,,,2022/05/19 20:49:24+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04186349,-149.5480138,-17.04186349,-149.5480138,,FALSE,FALSE,,,-0.74,,,2022/05/19 20:49:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04185938,-149.5479489,-17.04185938,-149.5479489,,FALSE,FALSE,,,-0.02,,,2022/05/19 20:50:04+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04182921,-149.5479114,-17.04182921,-149.5479114,,FALSE,FALSE,,,-0.35,,,2022/05/19 20:50:23+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04181882,-149.547887,-17.04181882,-149.547887,,FALSE,FALSE,,,-0.61,,,2022/05/19 20:50:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04179317,-149.5478141,-17.04179317,-149.5478141,,FALSE,FALSE,,,-0.25,,,2022/05/19 20:51:11+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04175117,-149.5477704,-17.04175117,-149.5477704,,FALSE,FALSE,,,-0.04,,,2022/05/19 20:51:36+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04171446,-149.5476809,-17.04171446,-149.5476809,,FALSE,FALSE,,,-0.36,,,2022/05/19 20:51:53+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04168387,-149.5476151,-17.04168387,-149.5476151,,FALSE,FALSE,,,-0.36,,,2022/05/19 20:52:07+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04168018,-149.5474756,-17.04168018,-149.5474756,,FALSE,FALSE,,,-0.95,,,2022/05/19 20:52:35+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04165998,-149.5473275,-17.04165998,-149.5473275,,FALSE,FALSE,,,-1.58,,,2022/05/19 20:53:02+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04164715,-149.5472703,-17.04164715,-149.5472703,,FALSE,FALSE,,,-1.51,,,2022/05/19 20:53:28+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04159452,-149.5471413,-17.04159452,-149.5471413,,FALSE,FALSE,,,-1.42,,,2022/05/19 20:53:56+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0415853,-149.5469602,-17.0415853,-149.5469602,,FALSE,FALSE,,,-0.63,,,2022/05/19 20:54:29+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04155604,-149.5467365,-17.04155604,-149.5467365,,FALSE,FALSE,,,-0.56,,,2022/05/19 20:55:03+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04155621,-149.5465985,-17.04155621,-149.5465985,,FALSE,FALSE,,,-0.65,,,2022/05/19 20:55:28+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04150827,-149.5465978,-17.04150827,-149.5465978,,FALSE,FALSE,,,-0.45,,,2022/05/19 20:57:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04152553,-149.5466071,-17.04152553,-149.5466071,,FALSE,FALSE,,,-0.7,,,2022/05/19 20:58:46+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04152461,-149.5465966,-17.04152461,-149.5465966,,FALSE,FALSE,,,-1.18,,,2022/05/19 20:59:15+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04140827,-149.5464397,-17.04140827,-149.5464397,,FALSE,FALSE,,,-1.02,,,2022/05/19 21:00:24+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04135907,-149.5459705,-17.04135907,-149.5459705,,FALSE,FALSE,,,-5.38,,,2022/05/19 21:04:18+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04134775,-149.5459613,-17.04134775,-149.5459613,,FALSE,FALSE,,,-5.35,,,2022/05/19 21:04:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04134968,-149.5459603,-17.04134968,-149.5459603,,FALSE,FALSE,,,-5.15,,,2022/05/19 21:05:27+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04133292,-149.5459679,-17.04133292,-149.5459679,,FALSE,FALSE,,,-5.07,,,2022/05/19 21:05:46+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04133308,-149.5459141,-17.04133308,-149.5459141,,FALSE,FALSE,,,-4.34,,,2022/05/19 21:11:19+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04135538,-149.5459206,-17.04135538,-149.5459206,,FALSE,FALSE,,,-4.35,,,2022/05/19 21:11:54+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04139888,-149.5459276,-17.04139888,-149.5459276,,FALSE,FALSE,,,-3.62,,,2022/05/19 21:12:29+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04138522,-149.5459423,-17.04138522,-149.5459423,,FALSE,FALSE,,,-3.75,,,2022/05/19 21:13:00+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04137231,-149.5459406,-17.04137231,-149.5459406,,FALSE,FALSE,,,-2.85,,,2022/05/19 21:13:31+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04137206,-149.5459303,-17.04137206,-149.5459303,,FALSE,FALSE,,,-2.7,,,2022/05/19 21:13:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04137198,-149.5459367,-17.04137198,-149.5459367,,FALSE,FALSE,,,-2.75,,,2022/05/19 21:14:05+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04139176,-149.5459825,-17.04139176,-149.5459825,,FALSE,FALSE,,,-2.78,,,2022/05/19 21:14:23+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04137935,-149.5459276,-17.04137935,-149.5459276,,FALSE,FALSE,,,-3.61,,,2022/05/19 21:14:37+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0413817,-149.5459286,-17.0413817,-149.5459286,,FALSE,FALSE,,,-3.06,,,2022/05/19 21:15:06+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04139084,-149.5459227,-17.04139084,-149.5459227,,FALSE,FALSE,,,-3.21,,,2022/05/19 21:15:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04139402,-149.5459056,-17.04139402,-149.5459056,,FALSE,FALSE,,,-2.8,,,2022/05/19 21:16:22+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04139394,-149.5459187,-17.04139394,-149.5459187,,FALSE,FALSE,,,-2.39,,,2022/05/19 21:17:05+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04125706,-149.5459743,-17.04125706,-149.5459743,,FALSE,FALSE,,,-1.55,,,2022/05/19 21:21:43+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04137491,-149.5459464,-17.04137491,-149.5459464,,FALSE,FALSE,,,2.45,,,2022/05/19 21:32:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04139084,-149.5459187,-17.04139084,-149.5459187,,FALSE,FALSE,,,0.59,,,2022/05/19 21:33:02+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04142336,-149.5459058,-17.04142336,-149.5459058,,FALSE,FALSE,,,0.02,,,2022/05/19 21:33:07+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04147516,-149.5458773,-17.04147516,-149.5458773,,FALSE,FALSE,,,-0.91,,,2022/05/19 21:33:25+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04154188,-149.5458284,-17.04154188,-149.5458284,,FALSE,FALSE,,,-1.35,,,2022/05/19 21:33:47+00,garmin GPSMAP 64 Software Version 660,,,
