fragment_ID,Timepoint,Sample,Diameter,DW.clean,DW.wax,BW.wax,V.enclosed,bulk density,,,Notes
POC-150,December,Coral,NA,7.6332,8.3613,4.13,4.2313,1.803984591,,,
POC-154,December,Coral,NA,9.6735,10.7192,5.309,5.4102,1.788011534,,,
POC-156,December,Coral,NA,21.4848,23.5213,10.373,13.1483,1.634036339,,,
POC-157,December,Coral,NA,17.9592,19.6741,8.735,10.9391,1.641743836,,,
POC-159,December,Coral,NA,NA,NA,NA,,,,,Sample not found in freezer bag
POC-162,December,Coral,NA,20.7849,22.1556,10.249,11.9066,1.74566207,,,
POC-165,December,Coral,NA,6.2899,6.847,3.131,3.716,1.692653391,,,
POC-167,December,Coral,NA,11.0031,11.951,5.715,6.236,1.764448364,,,
POC-168,December,Coral,NA,14.0969,15.383,6.847,8.536,1.651464386,,,
POC-169,December,Coral,NA,14.3351,15.6106,7.311,8.2996,1.727203721,,,
POC-174,December,Coral,NA,14.2031,15.2232,7.679,7.5442,1.882651573,,,
POC-175,December,Coral,NA,5.5643,6.0552,2.83,3.2252,1.725257348,,,
POC-178,December,Coral,NA,17.0105,18.2996,8.245,10.0546,1.691812703,,,
POC-179,December,Coral,NA,5.4639,5.9607,3.677,2.2837,2.392564698,,,
POC-181,December,Coral,NA,8.3778,9.3966,2.965,6.4316,1.302599664,,,
POC-178.2,December,Coral,NA,24.1087,25.4848,13.16,12.3248,1.956112878,,,
