fragment_ID,Sample,Diameter,weight1.g,weight2.g,Notes
1,Standard,7.44,135.232,138.738,
2,Standard,6.22,92.018,95.46,
3,Standard,5.08,37.13,39.121,
4,Standard,3.16,11.512,12.089,
5,Standard,2.52,6.146,6.525,
6,Standard,1.9,2.576,2.785,
7,Standard,1.18,0.495,0.56,
PI,Coral,NA,11.25,12.076,
POC-141-22,Coral,NA,20.163,21.696,
POC-141-22,Coral,NA,16.066,17.433,
POC-141-25,Coral,NA,12.328,13.418,
POC-141-25,Coral,NA,22.199,24.206,
POC-141-28,Coral,NA,8.772,9.488,
POC-141-28,Coral,NA,17.408,19.041,
POC-141-30,Coral,NA,21.443,23.605,
POC-141-30,Coral,NA,10.618,11.583,
POC-141-32,Coral,NA,25.953,28.439,
POC-141-32,Coral,NA,10.306,11.195,
POC-141-36,Coral,NA,30.486,33.877,
POC-141-36,Coral,NA,27.012,29.512,
POC-142-22,Coral,NA,12.425,13.616,
POC-142-22,Coral,NA,15.917,17.673,
POC-142-25,Coral,NA,7.616,8.203,
POC-142-25,Coral,NA,44.285,48.141,
POC-142-28,Coral,NA,8.15,9.1,
POC-142-28,Coral,NA,4.548,4.915,
POC-142-30,Coral,NA,40.454,43.665,
POC-142-30,Coral,NA,7.509,8.249,
POC-142-32,Coral,NA,33.693,36.882,
POC-142-32,Coral,NA,23.52,25.283,
POC-142-36,Coral,NA,10.309,11.117,
POC-142-36,Coral,NA,28.083,30.837,
POC-143-22,Coral,NA,32.058,33.922,
POC-143-22,Coral,NA,23.732,25.999,
POC-143-25,Coral,NA,6.135,6.603,
POC-143-25,Coral,NA,13.889,14.845,
POC-143-28,Coral,NA,14.693,15.845,
POC-143-28,Coral,NA,16.534,17.846,
POC-143-30,Coral,NA,8.16,8.758,
POC-143-30,Coral,NA,15.632,16.775,
POC-143-32,Coral,NA,20.02,21.16,
POC-143-32,Coral,NA,19.955,21.382,
POC-143-36,Coral,NA,11.626,12.498,
POC-143-36,Coral,NA,23.931,25.533,
POC-144-22,Coral,NA,11.437,12.678,
POC-144-22,Coral,NA,23.307,25.5,
POC-144-25,Coral,NA,21.152,23.856,
POC-144-25,Coral,NA,7.28,8.089,
POC-144-28,Coral,NA,5.767,6.524,
POC-144-28,Coral,NA,3.622,4.044,
POC-144-30,Coral,NA,26.358,28.757,
POC-144-30,Coral,NA,7.786,8.766,
POC-144-32,Coral,NA,8.08,8.993,
POC-144-32,Coral,NA,18.038,19.803,
POC-144-36,Coral,NA,20.948,23.039,
POC-144-36,Coral,NA,17.238,18.775,
POC-149-22,Coral,NA,25.868,28.449,
POC-149-25,Coral,NA,21.884,23.995,
POC-149-28,Coral,NA,24.401,26.508,
POC-149-30,Coral,NA,17.355,18.875,
