type,tident,ident,Latitude,Longitude,y_proj,x_proj,comment,new_trk,new_seg,display,color,altitude,depth,temp,time,model,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04764332,-149.5487285,-17.04764332,-149.5487285,,FALSE,FALSE,,,2.94,,,2022/05/19 19:50:53+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04760727,-149.5487669,-17.04760727,-149.5487669,,FALSE,FALSE,,,2.81,,,2022/05/19 19:51:04+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04754114,-149.5488034,-17.04754114,-149.5488034,,FALSE,FALSE,,,2.12,,,2022/05/19 19:51:22+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04753703,-149.5488039,-17.04753703,-149.5488039,,FALSE,FALSE,,,2.06,,,2022/05/19 19:51:24+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04756872,-149.5488003,-17.04756872,-149.5488003,,FALSE,FALSE,,,1.46,,,2022/05/19 19:51:57+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04746151,-149.5487908,-17.04746151,-149.5487908,,FALSE,FALSE,,,3.1,,,2022/05/19 19:53:01+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04758724,-149.5488116,-17.04758724,-149.5488116,,FALSE,FALSE,,,3.62,,,2022/05/19 19:53:20+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04746403,-149.5489858,-17.04746403,-149.5489858,,FALSE,FALSE,,,3.77,,,2022/05/19 19:53:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0468659,-149.5494937,-17.0468659,-149.5494937,,FALSE,FALSE,,,3.31,,,2022/05/19 19:56:38+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04651746,-149.5498565,-17.04651746,-149.5498565,,FALSE,FALSE,,,1.98,,,2022/05/19 19:59:51+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04650849,-149.5498675,-17.04650849,-149.5498675,,FALSE,FALSE,,,0.72,,,2022/05/19 20:00:15+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04650128,-149.54987,-17.04650128,-149.54987,,FALSE,FALSE,,,0.47,,,2022/05/19 20:00:36+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04646348,-149.5498898,-17.04646348,-149.5498898,,FALSE,FALSE,,,0.61,,,2022/05/19 20:00:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04642224,-149.5499604,-17.04642224,-149.5499604,,FALSE,FALSE,,,0.35,,,2022/05/19 20:01:25+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04633524,-149.5499268,-17.04633524,-149.5499268,,FALSE,FALSE,,,1.21,,,2022/05/19 20:01:49+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04621395,-149.5499278,-17.04621395,-149.5499278,,FALSE,FALSE,,,2.04,,,2022/05/19 20:02:17+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04609107,-149.5499508,-17.04609107,-149.5499508,,FALSE,FALSE,,,3.32,,,2022/05/19 20:02:43+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04602301,-149.549986,-17.04602301,-149.549986,,FALSE,FALSE,,,3.35,,,2022/05/19 20:03:09+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04596492,-149.550076,-17.04596492,-149.550076,,FALSE,FALSE,,,2.76,,,2022/05/19 20:03:35+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04593869,-149.5501576,-17.04593869,-149.5501576,,FALSE,FALSE,,,2.31,,,2022/05/19 20:04:00+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04591857,-149.5502077,-17.04591857,-149.5502077,,FALSE,FALSE,,,2.37,,,2022/05/19 20:04:26+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0458625,-149.5502337,-17.0458625,-149.5502337,,FALSE,FALSE,,,1.97,,,2022/05/19 20:04:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04582084,-149.5502938,-17.04582084,-149.5502938,,FALSE,FALSE,,,2.07,,,2022/05/19 20:05:09+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04580139,-149.5503522,-17.04580139,-149.5503522,,FALSE,FALSE,,,2.48,,,2022/05/19 20:05:27+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04576963,-149.5503553,-17.04576963,-149.5503553,,FALSE,FALSE,,,2.55,,,2022/05/19 20:05:54+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0457744,-149.5503492,-17.0457744,-149.5503492,,FALSE,FALSE,,,2.41,,,2022/05/19 20:06:28+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04580097,-149.5503284,-17.04580097,-149.5503284,,FALSE,FALSE,,,2.59,,,2022/05/19 20:07:05+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04578144,-149.5503463,-17.04578144,-149.5503463,,FALSE,FALSE,,,1.73,,,2022/05/19 20:07:37+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04578287,-149.5503491,-17.04578287,-149.5503491,,FALSE,FALSE,,,1.21,,,2022/05/19 20:08:08+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04580198,-149.5503488,-17.04580198,-149.5503488,,FALSE,FALSE,,,0.51,,,2022/05/19 20:08:36+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04578882,-149.5503417,-17.04578882,-149.5503417,,FALSE,FALSE,,,0.02,,,2022/05/19 20:09:08+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04573358,-149.5504177,-17.04573358,-149.5504177,,FALSE,FALSE,,,0.06,,,2022/05/19 20:09:31+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04565605,-149.5505242,-17.04565605,-149.5505242,,FALSE,FALSE,,,-0.35,,,2022/05/19 20:09:55+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04560953,-149.5506139,-17.04560953,-149.5506139,,FALSE,FALSE,,,-0.01,,,2022/05/19 20:10:21+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04554122,-149.5506559,-17.04554122,-149.5506559,,FALSE,FALSE,,,0,,,2022/05/19 20:10:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04548213,-149.5507213,-17.04548213,-149.5507213,,FALSE,FALSE,,,0.45,,,2022/05/19 20:11:04+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04543955,-149.5507896,-17.04543955,-149.5507896,,FALSE,FALSE,,,0.75,,,2022/05/19 20:11:21+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0453911,-149.5508542,-17.0453911,-149.5508542,,FALSE,FALSE,,,1.09,,,2022/05/19 20:11:39+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04541977,-149.5509425,-17.04541977,-149.5509425,,FALSE,FALSE,,,0.83,,,2022/05/19 20:12:01+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04536587,-149.5509163,-17.04536587,-149.5509163,,FALSE,FALSE,,,1.02,,,2022/05/19 20:12:22+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04530912,-149.5508698,-17.04530912,-149.5508698,,FALSE,FALSE,,,1.22,,,2022/05/19 20:12:39+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04523603,-149.5508677,-17.04523603,-149.5508677,,FALSE,FALSE,,,0.75,,,2022/05/19 20:12:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04515062,-149.5508382,-17.04515062,-149.5508382,,FALSE,FALSE,,,0.88,,,2022/05/19 20:13:09+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04509689,-149.5508635,-17.04509689,-149.5508635,,FALSE,FALSE,,,0.97,,,2022/05/19 20:13:25+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04505507,-149.5509012,-17.04505507,-149.5509012,,FALSE,FALSE,,,1.41,,,2022/05/19 20:13:39+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04499916,-149.5509704,-17.04499916,-149.5509704,,FALSE,FALSE,,,1.43,,,2022/05/19 20:13:58+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04498692,-149.5510282,-17.04498692,-149.5510282,,FALSE,FALSE,,,1.32,,,2022/05/19 20:14:12+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0449249,-149.5510692,-17.0449249,-149.5510692,,FALSE,FALSE,,,1.51,,,2022/05/19 20:14:32+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04489405,-149.5511339,-17.04489405,-149.5511339,,FALSE,FALSE,,,0.99,,,2022/05/19 20:14:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04484913,-149.5511901,-17.04484913,-149.5511901,,FALSE,FALSE,,,0.32,,,2022/05/19 20:15:08+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04479381,-149.5512344,-17.04479381,-149.5512344,,FALSE,FALSE,,,-0.24,,,2022/05/19 20:15:32+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04475466,-149.551246,-17.04475466,-149.551246,,FALSE,FALSE,,,-0.19,,,2022/05/19 20:15:39+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04466296,-149.5512723,-17.04466296,-149.5512723,,FALSE,FALSE,,,0.05,,,2022/05/19 20:15:54+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.044641,-149.5513297,-17.044641,-149.5513297,,FALSE,FALSE,,,0.04,,,2022/05/19 20:16:13+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04460622,-149.5513592,-17.04460622,-149.5513592,,FALSE,FALSE,,,-0.13,,,2022/05/19 20:16:26+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04459499,-149.5513897,-17.04459499,-149.5513897,,FALSE,FALSE,,,-0.41,,,2022/05/19 20:17:11+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04450874,-149.5514094,-17.04450874,-149.5514094,,FALSE,FALSE,,,0.16,,,2022/05/19 20:17:38+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.044453,-149.5514442,-17.044453,-149.5514442,,FALSE,FALSE,,,0.34,,,2022/05/19 20:17:53+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04439374,-149.5514711,-17.04439374,-149.5514711,,FALSE,FALSE,,,0.37,,,2022/05/19 20:18:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0443266,-149.5514512,-17.0443266,-149.5514512,,FALSE,FALSE,,,1.08,,,2022/05/19 20:18:28+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04428938,-149.5514781,-17.04428938,-149.5514781,,FALSE,FALSE,,,2.25,,,2022/05/19 20:18:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04424747,-149.5515187,-17.04424747,-149.5515187,,FALSE,FALSE,,,2.77,,,2022/05/19 20:19:13+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04416516,-149.5515457,-17.04416516,-149.5515457,,FALSE,FALSE,,,2.92,,,2022/05/19 20:19:37+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04410138,-149.5515332,-17.04410138,-149.5515332,,FALSE,FALSE,,,3.11,,,2022/05/19 20:19:55+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04414848,-149.5515695,-17.04414848,-149.5515695,,FALSE,FALSE,,,2.61,,,2022/05/19 20:20:14+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04410775,-149.5516824,-17.04410775,-149.5516824,,FALSE,FALSE,,,2.38,,,2022/05/19 20:20:44+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04405787,-149.5517358,-17.04405787,-149.5517358,,FALSE,FALSE,,,1.85,,,2022/05/19 20:21:04+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04399342,-149.5516846,-17.04399342,-149.5516846,,FALSE,FALSE,,,2.31,,,2022/05/19 20:21:17+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04389074,-149.5516479,-17.04389074,-149.5516479,,FALSE,FALSE,,,1.46,,,2022/05/19 20:21:39+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04385143,-149.5516387,-17.04385143,-149.5516387,,FALSE,FALSE,,,1.13,,,2022/05/19 20:21:49+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04375998,-149.5516248,-17.04375998,-149.5516248,,FALSE,FALSE,,,0.52,,,2022/05/19 20:22:06+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04372729,-149.551564,-17.04372729,-149.551564,,FALSE,FALSE,,,-0.62,,,2022/05/19 20:22:32+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04376861,-149.5514789,-17.04376861,-149.5514789,,FALSE,FALSE,,,-0.51,,,2022/05/19 20:22:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04377582,-149.5514936,-17.04377582,-149.5514936,,FALSE,FALSE,,,-0.26,,,2022/05/19 20:23:27+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04378018,-149.5514837,-17.04378018,-149.5514837,,FALSE,FALSE,,,-0.8,,,2022/05/19 20:23:52+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04379971,-149.5514941,-17.04379971,-149.5514941,,FALSE,FALSE,,,-0.64,,,2022/05/19 20:24:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04378638,-149.5514996,-17.04378638,-149.5514996,,FALSE,FALSE,,,-0.08,,,2022/05/19 20:24:40+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04377306,-149.5515205,-17.04377306,-149.5515205,,FALSE,FALSE,,,0.21,,,2022/05/19 20:25:10+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04375889,-149.5515193,-17.04375889,-149.5515193,,FALSE,FALSE,,,0.18,,,2022/05/19 20:25:42+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04375613,-149.5515059,-17.04375613,-149.5515059,,FALSE,FALSE,,,-0.37,,,2022/05/19 20:26:20+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04375621,-149.5515208,-17.04375621,-149.5515208,,FALSE,FALSE,,,-0.44,,,2022/05/19 20:26:51+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0437423,-149.5515073,-17.0437423,-149.5515073,,FALSE,FALSE,,,-1.04,,,2022/05/19 20:27:19+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0437195,-149.5514872,-17.0437195,-149.5514872,,FALSE,FALSE,,,-1.39,,,2022/05/19 20:27:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04371707,-149.551471,-17.04371707,-149.551471,,FALSE,FALSE,,,-1.33,,,2022/05/19 20:27:56+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04364951,-149.5513822,-17.04364951,-149.5513822,,FALSE,FALSE,,,-1.27,,,2022/05/19 20:28:18+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04361942,-149.5512976,-17.04361942,-149.5512976,,FALSE,FALSE,,,-1.49,,,2022/05/19 20:28:35+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.043577,-149.5512556,-17.043577,-149.5512556,,FALSE,FALSE,,,-1.47,,,2022/05/19 20:28:50+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04351833,-149.5512033,-17.04351833,-149.5512033,,FALSE,FALSE,,,-1.38,,,2022/05/19 20:29:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04347391,-149.5511195,-17.04347391,-149.5511195,,FALSE,FALSE,,,-1.51,,,2022/05/19 20:29:38+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04336821,-149.5510561,-17.04336821,-149.5510561,,FALSE,FALSE,,,-0.22,,,2022/05/19 20:30:05+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04331943,-149.5510398,-17.04331943,-149.5510398,,FALSE,FALSE,,,-0.13,,,2022/05/19 20:30:17+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04324885,-149.5509836,-17.04324885,-149.5509836,,FALSE,FALSE,,,-0.09,,,2022/05/19 20:30:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317987,-149.5509329,-17.04317987,-149.5509329,,FALSE,FALSE,,,0.46,,,2022/05/19 20:30:50+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317861,-149.5509157,-17.04317861,-149.5509157,,FALSE,FALSE,,,0.24,,,2022/05/19 20:31:16+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04318197,-149.5509093,-17.04318197,-149.5509093,,FALSE,FALSE,,,-0.37,,,2022/05/19 20:31:46+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04318389,-149.5509239,-17.04318389,-149.5509239,,FALSE,FALSE,,,-0.6,,,2022/05/19 20:32:18+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317325,-149.550909,-17.04317325,-149.550909,,FALSE,FALSE,,,-0.57,,,2022/05/19 20:32:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04316998,-149.5509153,-17.04316998,-149.5509153,,FALSE,FALSE,,,-0.89,,,2022/05/19 20:33:13+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0431797,-149.5509299,-17.0431797,-149.5509299,,FALSE,FALSE,,,-1.44,,,2022/05/19 20:33:41+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317786,-149.5509158,-17.04317786,-149.5509158,,FALSE,FALSE,,,-2.2,,,2022/05/19 20:34:08+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317853,-149.5509098,-17.04317853,-149.5509098,,FALSE,FALSE,,,-2.88,,,2022/05/19 20:34:34+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04318163,-149.5509022,-17.04318163,-149.5509022,,FALSE,FALSE,,,-2.91,,,2022/05/19 20:34:59+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04316839,-149.5509046,-17.04316839,-149.5509046,,FALSE,FALSE,,,-3.15,,,2022/05/19 20:35:29+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04319093,-149.550907,-17.04319093,-149.550907,,FALSE,FALSE,,,-3.03,,,2022/05/19 20:35:54+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04317065,-149.5509073,-17.04317065,-149.5509073,,FALSE,FALSE,,,-2.52,,,2022/05/19 20:36:26+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04315833,-149.5509084,-17.04315833,-149.5509084,,FALSE,FALSE,,,-2.32,,,2022/05/19 20:36:45+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.0430839,-149.5508161,-17.0430839,-149.5508161,,FALSE,FALSE,,,-2.48,,,2022/05/19 20:37:09+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04307451,-149.5507116,-17.04307451,-149.5507116,,FALSE,FALSE,,,-2.45,,,2022/05/19 20:37:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04304861,-149.5506479,-17.04304861,-149.5506479,,FALSE,FALSE,,,-2.51,,,2022/05/19 20:37:46+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04301793,-149.5505803,-17.04301793,-149.5505803,,FALSE,FALSE,,,-2.22,,,2022/05/19 20:38:03+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04294878,-149.5505106,-17.04294878,-149.5505106,,FALSE,FALSE,,,-1.96,,,2022/05/19 20:38:21+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04291374,-149.5504462,-17.04291374,-149.5504462,,FALSE,FALSE,,,-1.64,,,2022/05/19 20:38:38+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04283856,-149.550418,-17.04283856,-149.550418,,FALSE,FALSE,,,-1.48,,,2022/05/19 20:38:57+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04276555,-149.5503665,-17.04276555,-149.5503665,,FALSE,FALSE,,,-2.08,,,2022/05/19 20:39:17+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04269942,-149.5502942,-17.04269942,-149.5502942,,FALSE,FALSE,,,-1.92,,,2022/05/19 20:39:33+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04265458,-149.5502249,-17.04265458,-149.5502249,,FALSE,FALSE,,,-1.84,,,2022/05/19 20:39:47+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04270571,-149.5501775,-17.04270571,-149.5501775,,FALSE,FALSE,,,-1.92,,,2022/05/19 20:40:01+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04269892,-149.5501064,-17.04269892,-149.5501064,,FALSE,FALSE,,,-1.74,,,2022/05/19 20:40:12+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04270663,-149.5500508,-17.04270663,-149.5500508,,FALSE,FALSE,,,-1.57,,,2022/05/19 20:40:25+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04270721,-149.5500093,-17.04270721,-149.5500093,,FALSE,FALSE,,,-1.7,,,2022/05/19 20:40:39+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04271065,-149.5499386,-17.04271065,-149.5499386,,FALSE,FALSE,,,-1.66,,,2022/05/19 20:40:55+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04267805,-149.54989,-17.04267805,-149.54989,,FALSE,FALSE,,,-1.36,,,2022/05/19 20:41:07+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04267218,-149.5498325,-17.04267218,-149.5498325,,FALSE,FALSE,,,-1.32,,,2022/05/19 20:41:19+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04267469,-149.5497732,-17.04267469,-149.5497732,,FALSE,FALSE,,,-1.68,,,2022/05/19 20:41:32+00,garmin GPSMAP 64 Software Version 660,,,
TRACK,Current Track: 03 MAR 2020 10:17,T1,-17.04265567,-149.5497161,-17.04265567,-149.5497161,,FALSE,FALSE,,,-1.87,,,2022/05/19 20:41:44+00,garmin GPSMAP 64 Software Version 660,,,
