"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID","Morphology","group","quant25","quant75","IQRbyGroup","upper","lower"
"1","POC","149","22","620",0.00796757053654021,7,"Field",0.592,2022-05-13,0.0047168017576318,-0.000508280778814309,0.00522508253644611,95.7271887430725,5.45830563401376e-05,0.196499002824495,"POC-149","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"2","POC","149","25","620",0.0104434565217392,5,"Field",0.596,2022-05-13,0.00622430008695655,-0.000583115906322977,0.00680741599327953,79.495319141459,8.56329160861155e-05,0.308278497910016,"POC-149","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"3","POC","149","28","620",0.0077062958780346,5,"Field",0.6,2022-05-13,0.00462377752682076,-0.000583115906322977,0.00520689343314373,79.3571755703814,6.5613391551792e-05,0.236208209586451,"POC-149","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"4","POC","149","30","620",0.0106466173361523,7,"Field",0.604,2022-05-13,0.00643055687103597,-0.000508280778814309,0.00693883764985028,59.0846065147493,0.000117439009230232,0.422780433228836,"POC-149","meandrina","meandrina_30",0.351541353802537,0.424686377039103,0.0731450232365662,0.534403911893953,0.241823818947688
"5","POC","149","32","620",0.00216703612479487,6,"Field",0.601,2022-05-13,0.00130238871100172,-0.00180552189716838,0.00310791060817009,38.0522478181906,8.16748230753501e-05,0.29402936307126,"POC-149","meandrina","meandrina_32",0.278563848545409,0.346523564235927,0.0679597156905175,0.448463137771703,0.176624275009633
"6","POC","149","36","620",-0.0054246798644993,6,"Field",0.608,2022-05-13,-0.00329820535761557,-0.00180552189716838,-0.0014926834604472,53.5588636716468,-2.78699613494115e-05,-0.100331860857881,"POC-149","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"7","POC","150","22","620",0.0153949485199486,7,"Field",0.592,2022-05-13,0.00911380952380956,-0.000508280778814309,0.00962209030262387,110.61215852668,8.69894452001226e-05,0.313162002720441,"POC-150","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"8","POC","150","25","620",0.0141121153846149,5,"Field",0.59,2022-05-13,0.00832614807692282,-0.000583115906322977,0.0089092639832458,96.763265526154,9.20727916198501e-05,0.33146204983146,"POC-150","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"9","POC","150","28","620",0.0145649999999996,5,"Field",0.592,2022-05-13,0.00862247999999978,-0.000583115906322977,0.00920559590632276,75.523691472979,0.000121890174153052,0.438804626950986,"POC-150","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"10","POC","150","30","620",0.0151069017379681,7,"Field",0.58,2022-05-13,0.0087620030080215,-0.000508280778814309,0.00927028378683581,130.021330263077,7.12981767536058e-05,0.256673436312981,"POC-150","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"11","POC","150","32","620",0.00440916930230686,6,"Field",0.602,2022-05-13,0.00265431991998873,-0.00180552189716838,0.00445984181715711,59.4299654424432,7.5043654896222e-05,0.270157157626399,"POC-150","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"12","POC","150","36","620",-0.00974907692307701,6,"Field",0.584,2022-05-13,-0.00569346092307697,-0.00180552189716838,-0.00388793902590859,83.7086980593244,-4.6446057769925e-05,-0.16720580797173,"POC-150","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"13","POC","151","22","620",0.0189449999999997,7,"Field",0.567,2022-05-13,0.0107418149999998,-0.000508280778814309,0.0112500957788141,154.679957700421,7.27314381647486e-05,0.261833177393095,"POC-151","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"14","POC","151","25","620",0.0232848901098911,5,"Field",0.578,2022-05-13,0.013458666483517,-0.000583115906322977,0.01404178238984,118.589949756409,0.000118406175385711,0.426262231388561,"POC-151","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"15","POC","151","28","620",0.0221102631578938,5,"Field",0.572,2022-05-13,0.0126470705263152,-0.000583115906322977,0.0132301864326382,117.173978152864,0.000112910619244985,0.406478229281947,"POC-151","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
