Date;fragment_ID;Chamber.Channel;Chamber;Position;Run;Temp.Cat;Treatment;Chamber.Vol.L;Notes
20221208;POC-162-25;1;1;1;6;25;Field;572;
20221208;POC-165-25;2;2;2;6;25;Field;596;
20221208;POC-167-25;3;3;3;6;25;Field;607;
20221208;POC-178-25;4;4;4;6;25;Field;589;
20221208;BLK-8-25;5;5;5;6;25;Field;614;
20221208;POC-167-22;8;8;8;6;22;Field;598;
20221208;POC-165-25;9;9;9;6;22;Field;597;
20221208;BLK-7-22;10;10;10;6;22;Field;610;
20221208;POC-178-22;6;11;11;6;22;Field;590;
20221208;POC-162-22;7;12;12;6;22;Field;600;
20221208;POC-167-30;1;1;1;7;30;Field;600;
20221208;POC-165-30;2;2;2;7;30;Field;595;
20221208;POC-162-30;3;3;3;7;30;Field;605;
20221208;POC-178-30;4;4;4;7;30;Field;590;
20221208;BLK-10-30;5;5;5;7;30;Field;612;
20221208;POC-167-28;8;8;8;7;28;Field;606;
20221208;POC-165-28;9;9;9;7;28;Field;607;
20221208;BLK-9-28;10;10;10;7;28;Field;610;
20221208;POC-162-28;6;11;11;7;28;Field;590;
20221208;POC-178-28;7;12;12;7;28;Field;597;
20221208;POC-167-36;1;1;1;8;36;Field;585;
20221208;POC-165-36;2;2;2;8;36;Field;598;
20221208;POC-162-36;3;3;3;8;36;Field;595;
20221208;POC-178-36;4;4;4;8;36;Field;563;
20221208;BLK-12-36;5;5;5;8;36;Field;612;
20221208;POC-167-32;8;8;8;8;32;Field;604;
20221208;POC-165-32;9;9;9;8;32;Field;585;
20221208;BLK-11-32;10;10;10;8;32;Field;610;
20221208;POC-162-32;6;11;11;8;32;Field;590;
20221208;POC-178-32;7;12;12;8;32;Field;590;
20221209;POC-157-30;1;1;1;9;30;Field;595;
20221209;POC-156-30;2;2;2;9;30;Field;605;
20221209;POC-168-30;3;3;3;9;30;Field;587;
20221209;POC-169-30;4;4;4;9;30;Field;603;
20221209;BLK-13-30;5;5;5;9;30;Field;617;
20221209;POC-157-28;8;8;8;9;28;Field;602;
20221209;POC-156-28;9;9;9;9;28;Field;604;
20221209;POC-168-28;10;10;10;9;28;Field;598;
20221209;POC-169-28;6;11;11;9;28;Field;600;
20221209;BLK-14-28;7;12;12;9;28;Field;615;
20221209;POC-157-36;1;1;1;10;36;Field;600;
20221209;POC-156-36;2;2;2;10;36;Field;610;
20221209;POC-168-36;3;3;3;10;36;Field;604;
20221209;POC-169-36;4;4;4;10;36;Field;595;
20221209;BLK-15-36;5;5;5;10;36;Field;615;
20221209;POC-157-32;8;8;8;10;32;Field;595;
20221209;POC-156-32;9;9;9;10;32;Field;605;
20221209;POC-168-32;10;10;10;10;32;Field;595;
20221209;POC-169-32;6;11;11;10;32;Field;610;
20221209;BLK-16-32;7;12;12;10;32;Field;614;
