Date,fragment_ID,Chamber.Channel,Chamber ,Position,Run,Temp.Cat,Treatment,Chamber.Vol.L,Notes
20220513,POC-149-28,1,7,7,5,28,Field,0.6,
20220513,POC-150-28,2,8,8,5,28,Field,0.592,
20220513,POC-151-28,3,9,9,5,28,Field,0.572,
20220513,POC-152-28,4,10,10,5,28,Field,0.604,
20220513,BLK-9-28,5,11,11,5,28,Field,0.594,
20220513,POC-149-25,6,1,1,5,25,Field,0.596,
20220513,POC-150-25,7,2,2,5,25,Field,0.59,
20220513,POC-151-25,8,3,6,5,25,Field,0.578,
20220513,POC-152-25,9,4,4,5,25,Field,0.598,
20220513,BLK-10-25,10,5,5,5,25,Field,0.614,
20220513,POC-149-36,1,7,7,6,36,Field,0.608,
20220513,POC-150-36,2,8,8,6,36,Field,0.584,
20220513,POC-152-36,3,9,9,6,36,Field,0.604,
20220513,POC-151-36,4,10,10,6,36,Field,0.56,
20220513,BLK-11-36,5,11,11,6,36,Field,0.614,
20220513,POC-149-32,6,1,1,6,32,Field,0.601,
20220513,POC-150-32,7,2,2,6,32,Field,0.602,
20220513,POC-151-32,8,3,6,6,32,Field,0.6,
20220513,POC-152-32,9,4,4,6,32,Field,0.594,
20220513,BLK-12-32,10,5,5,6,32,Field,0.616,
20220513,POC-149-30,1,7,7,7,30,Field,0.604,
20220513,POC-150-30,2,8,8,7,30,Field,0.58,
20220513,POC-151-30,3,9,9,7,30,Field,0.566,
20220513,POC-152-30,4,10,10,7,30,Field,0.586,
20220513,BLK-13-30,5,11,11,7,30,Field,0.614,
20220513,POC-149-22,6,1,1,7,22,Field,0.592,
20220513,POC-150-22,7,2,2,7,22,Field,0.592,
20220513,POC-151-22,8,3,6,7,22,Field,0.567,
20220513,POC-152-22,9,4,4,7,22,Field,0.604,
20220513,BLK-14-22,10,5,5,7,22,Field,0.615,
20220514,BLK-14-25,1,1,1,8,25,Field,0.61,
20220514,POC-154-25,2,2,2,8,25,Field,0.598,
20220514,POC-155-25,3,3,3,8,25,Field,0.609,
20220514,POC-156-25,4,4,4,8,25,Field,0.598,
20220514,POC-157-25,5,5,5,8,25,Field,0.598,
20220514,BLK-15-22,6,6,7,8,22,Field,0.614,
20220514,POC-154-22,7,7,8,8,22,Field,0.606,
20220514,POC-155-22,8,8,10,8,22,Field,0.602,
20220514,POC-156-22,9,9,11,8,22,Field,0.592,
20220514,POC-157-22,10,10,12,8,22,Field,0.592,
20220514,BLK-16-36,1,1,1,9,36,Field,0.606,
20220514,POC-154-36,2,2,2,9,36,Field,0.595,
20220514,POC-155-36,3,3,3,9,36,Field,0.602,
20220514,POC-156-36,4,4,4,9,36,Field,0.604,
20220514,POC-157-36,5,5,5,9,36,Field,0.594,
20220514,BLK-17-28,6,6,7,9,28,Field,0.602,
20220514,POC-154-28,7,7,8,9,28,Field,0.609,
20220514,POC-155-28,8,8,10,9,28,Field,0.601,
20220514,POC-156-28,9,9,11,9,28,Field,0.595,
20220514,POC-157-28,10,10,12,9,28,Field,0.599,
20220514,POC-154-32,1,1,1,10,32,Field,0.602,
20220514,POC-155-32,2,2,2,10,32,Field,0.59,
20220514,POC-156-32,3,3,3,10,32,Field,0.59,
20220514,POC-157-32,4,4,4,10,32,Field,0.595,
20220514,BLK-18-32,5,5,5,10,32,Field,0.618,
20220514,POC-154-30,6,6,7,10,30,Field,0.612,
20220514,POC-155-30,7,7,8,10,30,Field,0.612,
20220514,POC-156-30,8,8,10,10,30,Field,0.586,
20220514,POC-157-30,9,9,11,10,30,Field,0.602,
20220514,BLK-19-30,10,10,12,10,30,Field,0.608,
20220516,POC-159-30,1,1,1,11,30,Field,0.59,
20220516,POC-161-30,2,2,2,11,30,Field,0.6,
20220516,POC-162-30,3,3,3,11,30,Field,0.602,
20220516,POC-163-30,4,4,4,11,30,Field,0.596,
20220516,BLK-20-30,5,5,5,11,30,Field,0.612,
20220516,POC-159-28,6,6,11,11,28,Field,0.597,
20220516,POC-161-28,7,7,7,11,28,Field,0.604,
20220516,POC-162-28,8,8,8,11,28,Field,0.6,
20220516,POC-163-28,9,9,12,11,28,Field,0.596,
20220516,BLK-21-28,10,10,10,11,28,Field,0.61,
20220516,POC-159-32,1,1,1,12,32,Field,0.581,
20220516,POC-161-32,2,2,2,12,32,Field,0.61,
20220516,POC-162-32,3,3,3,12,32,Field,0.59,
20220516,POC-163-32,4,4,4,12,32,Field,0.57,
20220516,BLK-23-32,5,5,5,12,32,Field,0.614,
20220516,POC-159-36,6,6,11,12,36,Field,0.586,
20220516,POC-161-36,7,7,7,12,36,Field,0.612,
20220516,POC-162-36,8,8,8,12,36,Field,0.598,
20220516,POC-163-36,9,9,12,12,36,Field,0.57,
20220516,BLK-22-36,10,10,10,12,36,Field,0.602,
20220516,POC-159-22,1,1,1,13,22,Field,0.572,
20220516,POC-161-22,2,2,2,13,22,Field,0.598,
20220516,POC-162-22,3,3,3,13,22,Field,0.594,
20220516,POC-163-22,4,4,4,13,22,Field,0.582,
20220516,BLK-24-22,5,5,5,13,22,Field,0.614,
20220516,POC-159-25,6,6,11,13,25,Field,0.596,
20220516,POC-161-25,7,7,7,13,25,Field,0.591,
20220516,POC-162-25,8,8,8,13,25,Field,0.597,
20220516,POC-163-25,9,9,12,13,25,Field,0.59,
20220516,BLK-25-25,10,10,10,13,25,Field,0.61,
20220523,POC-164-25,1,1,1,14,25,Field,0.594,
20220523,POC-165-25,2,2,2,14,25,Field,0.6,
20220523,POC-166-25,3,3,3,14,25,Field,0.6,
20220523,POC-167-25,4,4,4,14,25,Field,0.592,
20220523,BLK-26-25,5,5,5,14,25,Field,0.614,
20220523,POC-164-22,6,6,12,14,22,Field,0.602,
20220523,POC-165-22,7,7,7,14,22,Field,0.6,
20220523,POC-166-22,8,8,8,14,22,Field,0.598,
20220523,POC-167-22,9,9,11,14,22,Field,0.6,
20220523,BLK-27-22,10,10,10,14,22,Field,0.608,
20220523,POC-164-30,1,1,1,15,30,Field,0.572,
20220523,POC-165-30,2,2,2,15,30,Field,0.578,
20220523,POC-166-30,3,3,3,15,30,Field,0.608,
20220523,POC-167-30,4,4,4,15,30,Field,0.588,
20220523,BLK-28-30,5,5,5,15,30,Field,0.617,
20220523,POC-164-28,6,6,12,15,28,Field,0.6,
20220523,POC-165-28,7,7,7,15,28,Field,0.58,
20220523,POC-166-28,8,8,8,15,28,Field,0.592,
20220523,POC-167-28,9,9,11,15,28,Field,0.584,
20220523,BLK-29-28,10,10,10,15,28,Field,0.608,
20220523,POC-164-32,1,1,1,16,32,Field,0.6,
20220523,POC-165-32,2,2,2,16,32,Field,0.582,
20220523,POC-166-32,3,3,3,16,32,Field,0.584,
20220523,POC-167-32,4,4,4,16,32,Field,0.6,
20220523,BLK-30-32,5,5,5,16,32,Field,0.609,
20220523,POC-164-36,6,6,12,16,36,Field,0.608,
20220523,POC-165-36,7,7,7,16,36,Field,0.584,
20220523,POC-166-36,8,8,8,16,36,Field,0.584,
20220523,POC-167-36,9,9,11,16,36,Field,0.58,
20220523,BLK-31-36,10,10,10,16,36,Field,0.604,
20220524,POC-168-28,1,1,1,17,28,Field,0.6,
20220524,POC-169-28,2,2,2,17,28,Field,0.608,
20220524,POC-170-28,3,3,3,17,28,Field,0.6,
20220524,POC-171-28,4,4,4,17,28,Field,0.594,
20220524,BLK-32-28,5,5,5,17,28,Field,0.614,
20220524,POC-168-22,6,6,12,17,22,Field,0.602,
20220524,POC-169-22,7,7,7,17,22,Field,0.59,
20220524,POC-170-22,8,8,8,17,22,Field,0.604,
20220524,POC-171-22,9,9,11,17,22,Field,0.6,
20220524,BLK-33-22,10,10,10,17,22,Field,0.61,
20220524,POC-171-30,1,1,1,18,30,Field,0.59,
