fragment_ID,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
POC-149,MAY,4,121,130,90,99,111,128,,,,Janya,,28.29166667,4.041709622,14.28586612
POC-150,MAY,1,119,124,104,115,122,108,,,,Janya,,115.3333333,7.941452428,6.885652394
POC-151,MAY,4,51,37,41,35,42,50,43,49,,Janya,,10.875,1.5,13.79310345
POC-152,MAY,2,124,144,117,136,119,121,,,,Janya,,63.41666667,5.379745967,8.483173666
POC-154,MAY,2,125,137,146,119,134,116,,,,Janya,,64.75,5.751086854,8.881987419
POC-155,MAY,3,122,118,110,108,124,115,,,,Janya,,38.72222222,2.133506937,5.509774013
POC-156,MAY,2,104,100,87,92,106,89,,,,Janya,,48.16666667,4.03319559,8.37341645
POC-157,MAY,2,142,132,119,124,139,136,,,,Janya,,66,4.460941605,6.759002431
POC-159,MAY,2,172,164,163,157,180,191,,,,Janya,,85.58333333,6.288216493,7.347477889
POC-160,MAY,1,128,132,114,113,140,135,,,,Janya,,127,11.17139204,8.796371681
POC-161,MAY,1,125,111,97,109,116,95,,,,Janya,,108.8333333,11.39151731,10.46693781
POC-162,MAY,2,148,122,140,151,118,134,,,,Janya,,67.75,6.736096793,9.942578292
POC-164,MAY,4,136,150,131,147,143,155,,,,Janya,,35.91666667,2.23420381,6.22052105
POC-165,MAY,2,118,142,105,130,123,128,,,,Janya,,62.16666667,6.218252702,10.00255126
POC-166,MAY,2,136,125,111,128,107,133,,,,Janya,,61.66666667,5.904800307,9.575351849
POC-167,MAY,2,128,139,138,169,126,138,140,,,Janya,,69.85714286,7.039852542,10.07749853
POC-168,MAY,2,186,204,177,182,176,178,,,,Janya,,91.91666667,5.276520318,5.740547943
POC-169,MAY,2,139,141,137,132,128,130,,,,Janya,,67.25,2.62202212,3.898917651
POC-170,MAY,2,175,179,161,189,166,172,,,,Janya,,86.83333333,4.936260393,5.684752852
POC-171,MAY,1,116,98,103,100,119,120,,,,Janya,,109.3333333,10.0730664,9.213170486
POC-172,MAY,1,118,112,141,124,109,135,,,,Janya,,123.1666667,12.73446766,10.33921596
POC-173,MAY,2,127,152,130,144,143,129,,,,Janya,,68.75,5.106368573,7.427445197
POC-174,MAY,1,124,107,111,103,122,119,,,,Janya,,114.3333333,8.57126984,7.496737469
POC-175,MAY,2,146,147,145,151,140,152,,,,Janya,,73.41666667,2.177536835,2.965997959
POC-177,MAY,2,174,188,178,180,185,183,,,,Janya,,90.66666667,2.523225449,2.782969245
POC-178,MAY,2,138,118,120,105,123,110,,,,Janya,,59.5,5.727128425,9.625425925
POC-179,MAY,4,126,119,124,120,110,113,,,,Janya,,29.66666667,1.546501428,5.212926162
POC-180,MAY,3,133,135,134,116,109,109,,,,Janya,,40.88888889,4.230401434,10.34609046
POC-181,MAY,2,118,100,121,124,110,91,106,,,Janya,,55,5.979130372,10.87114613
POC-182,MAY,2,144,138,130,146,139,151,,,,Janya,,70.66666667,3.656045222,5.173648899
POC-183,MAY,2,179,153,167,154,175,172,,,,Janya,,83.33333333,5.465040409,6.55804849
POC-184,MAY,2,122,160,120,119,137,148,136,129,,Janya,,66.9375,7.257692963,10.84249182
